ID,Legenda,Tipo Mídia,URL Mídia,Data Publicação,Likes

18292770376231245,## Preparem-se para a invasão natalina! 🎄🎅 

Mario e Luigi invadem Valorant com seus poderes especiais de Natal! 🎁💥 

Quem será que vai sair vitorioso nessa batalha épica? 🤔

#Valorant #Natal #Mario #Luigi #FPS #Esports #Game #Gamer #Brasil #Gameplay #Team,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465618470_1206683463746838_1329984499526835643_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF1hU-jKKJtSrkaZYuGBagqKX2NW0nwZaMpfY1bSfBlo7JjVseyVhB4SzLGJIT0BPxDggwn74zVclXjdAE4E8hp&_nc_ohc=JAR0TMlNH-IQ7kNvgHCZVvT&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYA4YfnpFtLBnGX8eO0hgSn2VU9dtRHo738o0C_TrnAPUQ&oe=672DF1C7,2024-11-04T00:19:35Z,3
17908917777029200,🔥 O Messi tá pronto pra dominar o campo de batalha! 💥  Com a mira afiada e estratégias imbatíveis, ele chega ao Valorant com tudo! ⚡️ E aí, quem vai se juntar ao time?  #Valorant #Messi #Esports #FPS #GameOn 🇧🇷,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465203828_560285279742886_1246286731872874354_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFn4iZYWUCm-BSwdvBcDUUQWx7676cn35tbHvrvpyffm4iOZIpN8yoAe3-6qWYapFcCse9aME0c8Qj9O9kE8doV&_nc_ohc=yxpTfcZphfIQ7kNvgGW7JxA&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDrovXYUYoO2_CwXy76FlMO5hyhvhnQnWyFqyd1QQbp4g&oe=672E0358,2024-11-04T00:04:44Z,3
18080972836549697,##  O craque do Corinthians, Roger Guedes, já tá ligado no Valorant! ⚡️🔥 A adrenalina do esporte tá no sangue, e ele tá pronto pra dominar o campo digital com a galera do time de eSports. 🏆  Preparem-se para um show de talento e estratégia, onde cada tiro conta! 💥 #Valorant #Corinthians #Esports #RogerGuedes #GameOn,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465437823_8755403637861308_4625396683262565077_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeERqDzjdo553Xkv-_EAEWOh34uSib8fJFXfi5KJvx8kVVwzbkJXeEi42k5LApqeX8mzYmw4SilIyIn3BrlkFzYp&_nc_ohc=KN3mQD9kta0Q7kNvgEOBngv&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCQAu-P72qk4QgH02msfWiao9FEwi1nVhrWPKkhqMhfIQ&oe=672E0EBD,2024-11-04T00:00:59Z,3
17851328637281962,{"caption":"Please provide me with a description of the image or content you want a caption for. I need information about the topic, the emotions you want to evoke, and any specific details you want to highlight. \n\nFor example:\n\n* **A photo of a delicious cake:** \"Bolo de chocolate irresist\u00edvel! \ud83d\ude0b  Perfeito para qualquer ocasi\u00e3o.\" \n* **A video of a sunset over the ocean:** \"A beleza do p\u00f4r do sol na praia. \ud83c\udf05  Momentos m\u00e1gicos.\"\n* **An article about sustainable living:** \"Construindo um futuro mais verde e sustent\u00e1vel. \ud83d\udc9a  Fa\u00e7a a sua parte!\"\n\nOnce you give me more information, I can write a concise and engaging caption for you. \ud83d\ude09 \n"},IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465579744_3765236240472987_173456101577689593_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeH2Q7ggatNq2wDohHDktei5TlLR__c-6xxOUtH_9z7rHF5Kw6sFRSo0ZuEZMv_3H3d4yMCyn_3pqaK0SrjXo1VN&_nc_ohc=2BRh0VvKuCsQ7kNvgFNoMbT&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCiIFaBAxfpm8POa8rTND-Hj_DvJ19wDUbMXoKxkiJecw&oe=672DF6AF,2024-11-03T19:22:08Z,3
18027233462403893,A arte em pessoa! 🎨 Lady Gaga em sua máxima expressão. #LadyGaga #Cantora #Artista,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465356975_912063670893500_3629523518960100214_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeFlmQpp6OSx_7qd8YNOThN5WGml0H73AMJYaaXQfvcAwvd3JxqMmvAjfUjpm4du_OhixRPH0yobwKMrw9KMJYbP&_nc_ohc=P1XKmmIj0BIQ7kNvgFppPl3&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYBh9XWjqphfz2K5MezkJO1uDBCRJY_x0fCdZ6oZDR66KA&oe=672DF3D9,2024-11-03T19:07:44Z,2
17898769716081751,Quem aí já se aventurou pelas ilhas Wumpa com o Crash? 🏝️ Lembrando dos bons tempos! #CrashBandicoot #Nostalgia,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465684467_580239217687803_522350356608059932_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeHrtch5teBDhRHKhGrgUl3vuB-_4qHfhom4H7_iod-GiYhsuGzEQGieRB5yngko_dAOGURxJz7LJhrClU0ZS9KG&_nc_ohc=sA4tH4JSBCwQ7kNvgE2HZ8n&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYAl4w-zNHknzKZ66BWtm4A4D0TSQ1DqX6b3lYNDf8XpJQ&oe=672E13A4,2024-11-03T19:04:02Z,3
17847867489307114,## Team Liquid Secret Santa: Let the games begin! 🎅🎁

Get ready for some festive surprises, Team Liquid! 🎄  Who will be matched with who?  Stay tuned for the reveal and some epic gift exchanges! 🎉 #TeamLiquid #SecretSanta #HolidaySeason,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465269933_933723955237301_4292237390899788257_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeF_5BjfmYS5nXo8403K0_-XyWCDh8BV8mTJYIOHwFXyZOoIdlfR3YAnaWFiwlB07P25ilNgdlnJ-OmWhwKzqalk&_nc_ohc=aFKJBjmI8PUQ7kNvgFJVyEc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYCppooDmS3BO-zLyoXUGulu60UKNJXmNhigVRl81fvaow&oe=672E0CD6,2024-11-03T06:49:55Z,4
18150598051337774,Happy birthday to the legendary Team Liquid! 🎂🎉 Here's to another year of incredible plays, epic wins, and unforgettable moments. Let's celebrate! #TeamLiquid #HappyBirthday #Esports,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/465299501_1772788836809075_8043635144078911932_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=18de74&_nc_eui2=AeGlr4zjdNnBv_5XmaF44pQqZ_jYC-f2r0Vn-NgL5_avRa1KBuZkvGb8_zbbUhG7oCqXnMFazETnRA4lDqcX8J7R&_nc_ohc=FVxLi9QliB0Q7kNvgHRuVfj&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&oh=00_AYDlbYQGE1Mr0CHoar34eU0OFCrfw2WyIg4gC_e7gzVppw&oe=672DF5D9,2024-11-03T06:08:17Z,4
